date,production_mgd,maintenance
2025-03-11,2.386991268562099,0
2025-03-12,3.4250641514552207,0
2025-03-13,2.986478070159127,0
2025-03-14,2.9689496834183955,0
2025-03-15,2.176653484340271,0
2025-03-16,2.5820804101552133,0
2025-03-17,3.692034065461732,0
2025-03-18,3.092573290586729,0
2025-03-19,3.26847034734271,0
2025-03-20,2.3480188175904,0
2025-03-21,2.7619727382776027,0
2025-03-22,3.0654025826212137,0
2025-03-23,2.204137344247124,0
2025-03-24,2.6497987619753425,0
2025-03-25,2.3877286723763915,0
2025-03-26,2.9703119995439327,0
2025-03-27,3.7864281603249488,0
2025-03-28,4.2698931384484355,0
2025-03-29,4.5290230670862375,0
2025-03-30,2.972524665805936,0
2025-03-31,1.9587625054384956,0
2025-04-01,2.806092681129854,0
2025-04-02,1.7093432513357576,0
2025-04-03,1.568377019331467,0
2025-04-04,1.601416535431924,0
2025-04-05,2.0452580671886555,0
2025-04-06,2.0488405272211314,0
2025-04-07,2.4116164066862438,0
2025-04-08,4.485351469177684,0
2025-04-09,3.0999917850775267,0
2025-04-10,3.5474477611435224,0
2025-04-11,3.0663978081758567,0
2025-04-12,4.3178639824587615,0
2025-04-13,5.2128153979817755,0
2025-04-14,3.9495000358536063,0
2025-04-15,2.5251368202574915,0
2025-04-16,3.8612605577381407,0
2025-04-17,3.9842333884782644,0
2025-04-18,4.0112536953008755,0
2025-04-19,2.5956764665959877,0
2025-04-20,1.6485193561257367,0
2025-04-21,3.4690240743007053,0
2025-04-22,3.2228140811539343,0
2025-04-23,4.628810525225827,0
2025-04-24,3.289941376405154,0
2025-04-25,3.447084093347769,0
2025-04-26,1.2593453245473627,0
2025-04-27,4.346240914064338,0
2025-04-28,5.40744151535304,0
2025-04-29,3.845760153834452,0
2025-04-30,3.9496334908354402,0
2025-05-01,3.7787042132260633,0
2025-05-02,2.71771605431975,0
2025-05-03,3.6950980755362366,0
2025-05-04,5.005898679569038,0
2025-05-05,4.852053818449603,0
2025-05-06,3.918332115021841,0
2025-05-07,2.557754072861433,0
2025-05-08,1.6909053347804233,0
2025-05-09,3.7810910059238836,0
2025-05-10,4.517349391353044,0
2025-05-11,4.717144106697993,0
2025-05-12,5.139522298185113,0
2025-05-13,6.290805198486671,0
2025-05-14,5.438935285092604,0
2025-05-15,4.927088283982764,0
2025-05-16,3.411354217382174,0
2025-05-17,3.5254966325756363,0
2025-05-18,3.9994119077600483,0
2025-05-19,3.21419288838615,0
2025-05-20,3.068603257428727,0
2025-05-21,3.7304781579554835,0
2025-05-22,4.559495915539535,0
2025-05-23,5.061206955826005,0
2025-05-24,4.918819715510705,0
2025-05-25,3.4523186007643454,0
2025-05-26,3.41251874496981,0
2025-05-27,3.4169202740226625,0
2025-05-28,4.097238703855873,0
2025-05-29,2.868591393230041,0
2025-05-30,4.111988538465409,0
2025-05-31,5.531484728155342,0
2025-06-01,4.820501918587974,0
2025-06-02,6.787028007108195,0
2025-06-03,6.210641624667705,0
2025-06-04,1.8748198215514091,0
2025-06-05,3.769687716903396,0
2025-06-06,4.566809140296289,0
2025-06-07,3.104340782646508,0
2025-06-08,4.677371059856531,0
2025-06-09,2.408471274611766,0
2025-06-10,4.144628709399286,0
2025-06-11,6.314987835823411,0
2025-06-12,4.034950620567474,0
2025-06-13,4.325494749443919,0
2025-06-14,6.095030269760746,0
2025-06-15,6.691587472083619,0
2025-06-16,5.80389175566449,0
2025-06-17,5.182025496994651,0
2025-06-18,1.8400014341959188,0
2025-06-19,4.078312809253262,0
2025-06-20,6.511742741286655,0
2025-06-21,7.324444036708098,0
2025-06-22,6.359203483011669,0
2025-06-23,4.772691649305367,0
2025-06-24,2.217840674395525,0
2025-06-25,2.721881642099873,0
2025-06-26,2.9306851200957054,0
2025-06-27,4.217055316077668,0
2025-06-28,4.891766797194085,0
2025-06-29,6.235651729658243,0
2025-06-30,4.162005924262552,0
2025-07-01,3.0318666872086553,0
2025-07-02,4.724460683665976,0
2025-07-03,5.1466110307299155,0
2025-07-04,5.08844778064996,0
2025-07-05,4.736725408578718,0
2025-07-06,5.503776779983493,0
2025-07-07,5.292165120211483,0
2025-07-08,4.666542200957013,0
2025-07-09,5.922140220516503,0
2025-07-10,6.437067556170964,0
2025-07-11,3.773109899130286,0
2025-07-12,3.7178287360521076,0
2025-07-13,3.163250867035538,0
2025-07-14,4.131531993972538,0
2025-07-15,5.641764197153611,0
2025-07-16,5.619045007853109,0
2025-07-17,3.316438815480125,0
2025-07-18,3.709725188080302,0
2025-07-19,3.5836439390590042,0
2025-07-20,4.285482251785796,0
2025-07-21,4.967474008297833,0
2025-07-22,4.732071459152566,0
2025-07-23,5.715254772772206,0
2025-07-24,2.991278115117619,0
2025-07-25,3.2622664075745598,0
2025-07-26,5.489801286980316,0
2025-07-27,5.25441928439319,0
2025-07-28,6.094381497152462,0
2025-07-29,5.766999222745741,0
2025-07-30,2.5006399811474056,0
2025-07-31,2.222751022780052,0
2025-08-01,2.560822855562618,0
2025-08-02,4.008809600544975,0
2025-08-03,5.439628949370681,0
2025-08-04,4.07600556817083,0
2025-08-05,5.812404474576143,0
2025-08-06,6.317136286061041,0
2025-08-07,6.582839339899632,0
2025-08-08,5.892678408325369,0
2025-08-09,5.5003475320690285,0
2025-08-10,3.024642984249176,0
2025-08-11,2.252877586268469,0
2025-08-12,2.260830974582489,0
2025-08-13,3.532885368664965,0
2025-08-14,6.331639022760657,0
2025-08-15,5.83251836045249,0
2025-08-16,5.37519318584048,0
2025-08-17,5.149683992581135,0
2025-08-18,5.488109763050534,0
2025-08-19,5.7548605203401,0
2025-08-20,5.706377937524487,0
2025-08-21,5.515791622305331,0
2025-08-22,6.184231290000857,0
2025-08-23,2.8084739684367745,0
2025-08-24,4.383204165004111,0
2025-08-25,3.132704583874425,0
2025-08-26,0.0,1
2025-08-27,3.2863147318165034,0
2025-08-28,2.652671460233438,0
2025-08-29,4.715903807378685,0
2025-08-30,4.215258751170308,0
2025-08-31,3.685840646107534,0
2025-09-01,3.7583903401216694,0
2025-09-02,4.4832295652493315,0
2025-09-03,6.2050102908294775,0
2025-09-04,5.388224985054453,0
2025-09-05,5.717381208946588,0
2025-09-06,2.3386849982293576,0
2025-09-07,4.313169335127563,0
2025-09-08,5.028274522938778,0
2025-09-09,4.585391618113443,0
2025-09-10,5.9760143044618435,0
2025-09-11,5.793721050830672,0
2025-09-12,4.963134759977275,0
2025-09-13,4.3854879533387106,0
2025-09-14,3.422321593703349,0
2025-09-15,3.2384709122628488,0
2025-09-16,4.586208117841344,0
2025-09-17,3.838194824510264,0
2025-09-18,3.2535736044433694,0
2025-09-19,3.5525527571553135,0
2025-09-20,3.555856745960425,0
2025-09-21,4.061672685189111,0
2025-09-22,5.019209512350908,0
2025-09-23,3.88314466397589,0
2025-09-24,1.8826015721241478,0
2025-09-25,3.0603243403946805,0
2025-09-26,4.019269746033101,0
2025-09-27,4.478687367114281,0
2025-09-28,4.604194459553475,0
2025-09-29,3.547295160523932,0
2025-09-30,3.955675101546884,0
2025-10-01,3.7952014000918357,0
2025-10-02,4.296233432751048,0
2025-10-03,4.751521303381507,0
2025-10-04,5.453985429687058,0
2025-10-05,4.3659992073459115,0
2025-10-06,2.3815004189128053,0
2025-10-07,1.8219525981098064,0
2025-10-08,2.584189929009546,0
2025-10-09,3.1770017057015743,0
2025-10-10,4.236023518217576,0
2025-10-11,1.7787601568676852,0
2025-10-12,3.0783579748485828,0
2025-10-13,3.489339741283899,0
2025-10-14,3.115703483239318,0
2025-10-15,3.339066829184622,0
2025-10-16,3.3030588729844306,0
2025-10-17,3.262437303452893,0
2025-10-18,3.1810193070333486,0
2025-10-19,2.8374539972420436,0
2025-10-20,4.546136717040443,0
2025-10-21,3.8106928798804804,0
2025-10-22,3.4474545039102957,0
2025-10-23,2.5760960774588337,0
2025-10-24,2.7411756245634575,0
2025-10-25,3.81726966556535,0
2025-10-26,2.378505064935556,0
2025-10-27,3.070605173747365,0
2025-10-28,3.2670855519817623,0
2025-10-29,1.96080242983989,0
2025-10-30,3.307019682618153,0
2025-10-31,2.4368008732617454,0
2025-11-01,2.4373308541296366,0
2025-11-02,2.9403570302292983,0
2025-11-03,3.8435661930759473,0
2025-11-04,3.5493830130592317,0
2025-11-05,3.4342984262675165,0
2025-11-06,2.322172712839639,0
2025-11-07,2.8555438008579648,0
2025-11-08,2.5423792300733092,0
2025-11-09,3.0411985141667754,0
2025-11-10,2.2626777254349393,0
2025-11-11,2.706486238544549,0
2025-11-12,3.1962331711093177,0
2025-11-13,2.7720632082480994,0
2025-11-14,2.226908871525206,0
2025-11-15,2.696649842552055,0
2025-11-16,2.171494711285675,0
2025-11-17,3.208316480409675,0
2025-11-18,2.110804970624227,0
2025-11-19,2.285573649761226,0
2025-11-20,3.2655886777110736,0
2025-11-21,1.528107875903428,0
2025-11-22,1.8998604935104737,0
2025-11-23,2.722578084310586,0
2025-11-24,2.308594349397402,0
2025-11-25,2.6882283369321285,0
2025-11-26,1.8088565451215985,0
2025-11-27,1.3611540670727964,0
2025-11-28,2.7886099909274717,0
2025-11-29,2.565392066359157,0
2025-11-30,2.316320862845779,0
2025-12-01,2.807528311296161,0
2025-12-02,2.369612248373624,0
2025-12-03,2.3813018265275243,0
2025-12-04,2.212809322379675,0
2025-12-05,1.7805267984254698,0
2025-12-06,1.7100414755167415,0
2025-12-07,2.6707177201762886,0
2025-12-08,1.5527016577001156,0
2025-12-09,2.0619015313440605,0
2025-12-10,2.019563734625573,0
2025-12-11,2.9813023883299365,0
2025-12-12,1.9854662650470385,0
2025-12-13,2.271633133138195,0
2025-12-14,2.2855441519909965,0
2025-12-15,3.4187105879163537,0
2025-12-16,2.8547875922366903,0
2025-12-17,1.8114868666695028,0
2025-12-18,2.138133337780122,0
2025-12-19,1.8391191761649766,0
2025-12-20,2.696077550499329,0
2025-12-21,0.9316802114535193,0
2025-12-22,1.7891110315672254,0
2025-12-23,3.437411030394699,0
2025-12-24,2.521669912137242,0
2025-12-25,2.4887026129286527,0
2025-12-26,2.618860288128481,0
2025-12-27,2.0016825358825994,0
2025-12-28,2.482416621685997,0
2025-12-29,2.2045348242557683,0
2025-12-30,1.2551007832468821,0
2025-12-31,2.2735037444883615,0
2026-01-01,1.661123167108291,0
2026-01-02,2.8318350217766097,0
2026-01-03,2.265390467307779,0
2026-01-04,2.170068296693967,0
2026-01-05,2.650654805414859,0
2026-01-06,2.822531465615754,0
2026-01-07,2.934012509733665,0
2026-01-08,1.9471791440304347,0
2026-01-09,1.2195117415510004,0
2026-01-10,1.9343792922536467,0
2026-01-11,2.027471698849453,0
2026-01-12,1.9719472542876695,0
2026-01-13,1.9500492862036332,0
2026-01-14,1.812048710269839,0
2026-01-15,2.475784962910787,0
2026-01-16,2.7782380414901815,0
2026-01-17,1.7086464944717954,0
2026-01-18,1.0442680742683788,0
2026-01-19,2.338346568294166,0
2026-01-20,2.1741779932809684,0
2026-01-21,2.8142186296890728,0
2026-01-22,2.45181460110157,0
2026-01-23,1.9690067420753512,0
2026-01-24,2.4451476576517472,0
2026-01-25,1.9196102867255735,0
2026-01-26,1.8088481042279099,0
2026-01-27,1.5074373532353906,0
2026-01-28,1.8068507115969532,0
2026-01-29,1.0887858163878463,0
2026-01-30,2.764057823017774,0
2026-01-31,2.835429602582251,0
2026-02-01,1.8845263708214324,0
2026-02-02,2.487437231603048,0
2026-02-03,1.6795483082884344,0
2026-02-04,1.6564531530504492,0
2026-02-05,2.491671585491625,0
2026-02-06,2.475669716894961,0
2026-02-07,2.4147221336428473,0
2026-02-08,1.867922202902214,0
2026-02-09,2.700698155816695,0
2026-02-10,2.5209643773041193,0
2026-02-11,1.7308037357850785,0
2026-02-12,1.753017645248244,0
2026-02-13,1.6260140871045619,0
2026-02-14,1.282961207650586,0
2026-02-15,1.9168657594769545,0
2026-02-16,2.9878501826536596,0
2026-02-17,2.854510081214949,0
2026-02-18,2.10108235501507,0
2026-02-19,0.0,1
2026-02-20,1.6537446000014306,0
2026-02-21,2.33094383253161,0
2026-02-22,1.9406732608379078,0
2026-02-23,2.0356452288543614,0
2026-02-24,2.721306412786509,0
2026-02-25,3.2596465867824613,0
2026-02-26,2.93943641297193,0
2026-02-27,1.9944844594023434,0
2026-02-28,2.4525031109321414,0
2026-03-01,3.2768407205302266,0
2026-03-02,2.2849820439775383,0
2026-03-03,2.565804735424843,0
2026-03-04,2.150424527343385,0
2026-03-05,1.9754432949777982,0
2026-03-06,3.102944898480329,0
2026-03-07,2.2583817517030207,0
2026-03-08,1.422148361282514,0
2026-03-09,2.6251253629311577,0
2026-03-10,3.4501510988681185,0
2026-03-11,2.571653887988385,0
2026-03-12,2.2743345237905093,0
2026-03-13,2.1619837310145176,0
2026-03-14,2.265877170691012,0
2026-03-15,3.2462744220817408,0
2026-03-16,0.7812170271382731,0
2026-03-17,2.619589339410542,0
2026-03-18,2.6555087791154572,0
2026-03-19,3.4960921985723266,0
2026-03-20,4.789451096982083,0
2026-03-21,3.100342226480244,0
2026-03-22,3.749053030195037,0
2026-03-23,2.5769315752700805,0
2026-03-24,3.409262113442428,0
2026-03-25,2.797057366584021,0
2026-03-26,4.8496077329326095,0
2026-03-27,2.9712025586329616,0
2026-03-28,2.31065817327173,0
2026-03-29,4.385666206820887,0
2026-03-30,3.9132093123220657,0
2026-03-31,4.84180736982694,0
2026-04-01,2.041095124171876,0
2026-04-02,1.7327126871707894,0
2026-04-03,2.9086260431207944,0
2026-04-04,1.7614673375653271,0
2026-04-05,1.971270764146347,0
2026-04-06,3.011630862212569,0
2026-04-07,2.4732394926068206,0
2026-04-08,3.8033742382700546,0
2026-04-09,2.6922084874180436,0
2026-04-10,3.9924140241310013,0
2026-04-11,3.4193613380884784,0
2026-04-12,3.66736500128744,0
2026-04-13,3.658544344968035,0
2026-04-14,3.839856694596541,0
2026-04-15,2.244556192905552,0
2026-04-16,2.6044423850321192,0
2026-04-17,3.218322908998677,0
2026-04-18,1.6624287087675849,0
2026-04-19,3.0503411310365958,0
2026-04-20,3.733028943588003,0
2026-04-21,4.947148993861043,0
2026-04-22,4.885814421416448,0
2026-04-23,5.373899835391469,0
2026-04-24,3.7648454491734826,0
2026-04-25,4.7899597799589495,0
2026-04-26,2.907042236446723,0
2026-04-27,3.634326458828506,0
2026-04-28,2.5283262909146442,0
2026-04-29,3.0699513995090957,0
2026-04-30,3.0641456417148336,0
2026-05-01,2.372770763454587,0
2026-05-02,3.5773339553167744,0
2026-05-03,4.6835914140889,0
2026-05-04,4.3084565662300855,0
2026-05-05,4.675176153453916,0
2026-05-06,2.3796270330024396,0
2026-05-07,2.0397979594982276,0
2026-05-08,3.138832082764391,0
2026-05-09,2.9875023507348804,0
2026-05-10,4.713089148936308,0
2026-05-11,3.646749914739658,0
2026-05-12,6.310273577450252,0
2026-05-13,5.21254341653285,0
2026-05-14,7.157306748970617,0
2026-05-15,5.27036942394515,0
2026-05-16,5.678663650871827,0
2026-05-17,4.563418814842081,0
2026-05-18,3.9101532592108885,0
2026-05-19,1.949617643519702,0
2026-05-20,2.3430556585646736,0
2026-05-21,1.3342180291091619,0
2026-05-22,3.487650320821052,0
2026-05-23,3.165375834933134,0
2026-05-24,3.937653858840403,0
2026-05-25,4.706414444167187,0
2026-05-26,5.846302841426182,0
2026-05-27,4.818717204726856,0
2026-05-28,3.667488635072154,0
2026-05-29,4.046115502119862,0
2026-05-30,5.874141890224165,0
2026-05-31,4.255331680918312,0
2026-06-01,4.153196886195733,0
2026-06-02,3.61718010859023,0
2026-06-03,3.650288230568733,0
2026-06-04,2.7545453080606137,0
2026-06-05,4.592329975833011,0
2026-06-06,4.272263907726492,0
2026-06-07,5.376340464138033,0
2026-06-08,4.689084037440999,0
2026-06-09,2.8204604009973524,0
2026-06-10,4.274031010599479,0
2026-06-11,4.138598951027797,0
2026-06-12,2.604823876049258,0
2026-06-13,5.2105990043985635,0
2026-06-14,2.0545107204146773,0
2026-06-15,2.144000917879456,0
2026-06-16,3.9539634300687823,0
2026-06-17,6.098072865874262,0
2026-06-18,5.843598470896136,0
2026-06-19,3.5927651811735433,0
2026-06-20,3.4669227347062086,0
2026-06-21,3.6903671418281925,0
2026-06-22,5.685534624319985,0
2026-06-23,4.5385922111739685,0
2026-06-24,2.9674467601629586,0
2026-06-25,4.231715129190712,0
2026-06-26,2.1632482333900693,0
2026-06-27,3.0895692229847005,0
2026-06-28,5.684242360734026,0
2026-06-29,3.253125689798859,0
2026-06-30,4.430035343720321,0
2026-07-01,4.1862364638123095,0
2026-07-02,4.347017134153384,0
2026-07-03,4.229765564155103,0
2026-07-04,3.9427091326320087,0
2026-07-05,4.150136181427293,0
2026-07-06,4.587126028267012,0
2026-07-07,6.174726446036073,0
2026-07-08,3.992760975524127,0
2026-07-09,4.7579787263220314,0
2026-07-10,4.078281181348738,0
2026-07-11,3.388024907923018,0
2026-07-12,5.141444794173123,0
2026-07-13,5.491766769894761,0
2026-07-14,4.383482953062225,0
