date,production_mgd,maintenance
2025-03-11,3.767169846383026,0
2025-03-12,2.6820054432521494,0
2025-03-13,2.759525372442381,0
2025-03-14,2.378679031299267,0
2025-03-15,2.4599361771136703,0
2025-03-16,2.946067137835366,0
2025-03-17,3.7999882905746345,0
2025-03-18,2.5709299232657763,0
2025-03-19,2.5778297049205063,0
2025-03-20,2.0001477732480493,0
2025-03-21,2.822921334556754,0
2025-03-22,2.9515797081731567,0
2025-03-23,3.4743608835185356,0
2025-03-24,2.5562366962489556,0
2025-03-25,3.1258694323622813,0
2025-03-26,3.28478466559132,0
2025-03-27,3.512113122489903,0
2025-03-28,4.491583021966593,0
2025-03-29,5.002197004389961,0
2025-03-30,2.906961140128673,0
2025-03-31,1.3248013561594365,0
2025-04-01,2.2391697926535747,0
2025-04-02,2.085391218983681,0
2025-04-03,2.0842562473945487,0
2025-04-04,2.5638142581274126,0
2025-04-05,1.4932922761126073,0
2025-04-06,2.013551440330515,0
2025-04-07,3.9299155263933185,0
2025-04-08,2.8499584963463587,0
2025-04-09,4.031502775136513,0
2025-04-10,3.492965253031334,0
2025-04-11,4.659713811818237,0
2025-04-12,4.9835874845796475,0
2025-04-13,4.717111478523954,0
2025-04-14,2.787760573597005,0
2025-04-15,2.0799637398049367,0
2025-04-16,3.4877371314814596,0
2025-04-17,4.184359136194382,0
2025-04-18,3.7511214009655496,0
2025-04-19,2.2733820286626845,0
2025-04-20,2.7599954150594947,0
2025-04-21,3.198481851089211,0
2025-04-22,3.9977667375461126,0
2025-04-23,4.742484542603166,0
2025-04-24,4.208875950348755,0
2025-04-25,3.7342598208832665,0
2025-04-26,1.7093898042187317,0
2025-04-27,4.693654704177141,0
2025-04-28,5.677791334064633,0
2025-04-29,3.718231999065722,0
2025-04-30,2.9661397587858263,0
2025-05-01,5.20638575247275,0
2025-05-02,2.781027676572023,0
2025-05-03,2.3413642964167547,0
2025-05-04,4.748368351332118,0
2025-05-05,4.275632348649972,0
2025-05-06,3.3000244921425006,0
2025-05-07,2.3030323727426434,0
2025-05-08,2.59144211280963,0
2025-05-09,3.991652090223904,0
2025-05-10,4.493348431373427,0
2025-05-11,4.71233618842068,0
2025-05-12,5.187827379427628,0
2025-05-13,5.102048100064331,0
2025-05-14,5.270730858181749,0
2025-05-15,5.173711290484195,0
2025-05-16,3.4099766264790237,0
2025-05-17,4.153673781149955,0
2025-05-18,4.209578628035397,0
2025-05-19,3.875485125127617,0
2025-05-20,3.4573063309559626,0
2025-05-21,4.608141300200848,0
2025-05-22,5.37936728351523,0
2025-05-23,3.81347203206819,0
2025-05-24,5.1503732869725525,0
2025-05-25,3.845222714174654,0
2025-05-26,3.5917721243062495,0
2025-05-27,4.215984909691049,0
2025-05-28,3.927659441182588,0
2025-05-29,4.304761444703275,0
2025-05-30,4.300072175095231,0
2025-05-31,5.707293676351656,0
2025-06-01,5.324207064148013,0
2025-06-02,6.276563267438238,0
2025-06-03,5.555392998845209,0
2025-06-04,2.6558671707194885,0
2025-06-05,3.5214029026052907,0
2025-06-06,3.366555000031364,0
2025-06-07,3.366144804998438,0
2025-06-08,4.399538175419737,0
2025-06-09,3.1286051500607672,0
2025-06-10,4.803032822932164,0
2025-06-11,5.748748236797526,0
2025-06-12,4.667239876873489,0
2025-06-13,5.725860204902014,0
2025-06-14,4.837120356971923,0
2025-06-15,6.220038317438158,0
2025-06-16,5.583409078806638,0
2025-06-17,4.39781693552329,0
2025-06-18,1.4372694331528357,0
2025-06-19,3.7103635106508763,0
2025-06-20,6.155623624428415,0
2025-06-21,7.587478071182198,0
2025-06-22,7.998636355803648,0
2025-06-23,5.569579407284058,0
2025-06-24,1.8422816209783186,0
2025-06-25,3.0125450516093855,0
2025-06-26,3.732930530446881,0
2025-06-27,4.050169030336271,0
2025-06-28,5.941177871866184,0
2025-06-29,5.678288341837691,0
2025-06-30,3.090042584701837,0
2025-07-01,3.1485249630019627,0
2025-07-02,5.18581539238476,0
2025-07-03,5.596398965756067,0
2025-07-04,5.021897960397398,0
2025-07-05,4.000164555435076,0
2025-07-06,5.762750339344875,0
2025-07-07,5.720576967953534,0
2025-07-08,4.997652101073651,0
2025-07-09,5.184211780677829,0
2025-07-10,6.850324195721897,0
2025-07-11,4.3804112215146915,0
2025-07-12,3.5113585443284645,0
2025-07-13,3.1073449990525916,0
2025-07-14,4.792813537327831,0
2025-07-15,5.571878088519626,0
2025-07-16,5.665669863435263,0
2025-07-17,3.025534969517249,0
2025-07-18,4.437286658499203,0
2025-07-19,4.600269371894479,0
2025-07-20,4.679896879058312,0
2025-07-21,4.8502593196510215,0
2025-07-22,5.2597068119959784,0
2025-07-23,5.050949916967404,0
2025-07-24,3.560628767426366,0
2025-07-25,3.3589185267289317,0
2025-07-26,6.210116026393865,0
2025-07-27,5.432855599950776,0
2025-07-28,6.583980263306671,0
2025-07-29,6.359597951374054,0
2025-07-30,1.7311659216697324,0
2025-07-31,2.0070976626308683,0
2025-08-01,3.2772124057306735,0
2025-08-02,3.7376805797783565,0
2025-08-03,5.127995315161909,0
2025-08-04,3.5839214523335587,0
2025-08-05,6.996119977814949,0
2025-08-06,6.186738774812679,0
2025-08-07,5.01702438118173,0
2025-08-08,6.658280560355863,0
2025-08-09,5.966223298650955,0
2025-08-10,3.854069299768553,0
2025-08-11,2.356846076445805,0
2025-08-12,3.275416388123769,0
2025-08-13,4.265647467939627,0
2025-08-14,6.185874177383874,0
2025-08-15,6.039719672937232,0
2025-08-16,3.9969814980455878,0
2025-08-17,4.128175924450345,0
2025-08-18,4.927416720479686,0
2025-08-19,5.822994476941814,0
2025-08-20,5.49879899486899,0
2025-08-21,6.718383994850975,0
2025-08-22,6.317726805563306,0
2025-08-23,3.2168262966590793,0
2025-08-24,4.124834176966631,0
2025-08-25,3.6004417271169302,0
2025-08-26,2.6849281182296805,0
2025-08-27,3.4440334141609266,0
2025-08-28,3.3967992212091382,0
2025-08-29,4.481756318916106,0
2025-08-30,3.8769259623826944,0
2025-08-31,4.121812856991689,0
2025-09-01,3.643409530595724,0
2025-09-02,3.992687030977426,0
2025-09-03,4.409727226631777,0
2025-09-04,4.341781558449108,0
2025-09-05,5.53753115881182,0
2025-09-06,1.7205797153772266,0
2025-09-07,4.808164377239976,0
2025-09-08,4.514900986095358,0
2025-09-09,5.389320544813245,0
2025-09-10,5.420477646118155,0
2025-09-11,4.252258436155766,0
2025-09-12,6.077576000713123,0
2025-09-13,3.3281380739021635,0
2025-09-14,3.146583845603374,0
2025-09-15,3.051222947856968,0
2025-09-16,5.1985577514584245,0
2025-09-17,3.223750513498092,0
2025-09-18,2.59653599059973,0
2025-09-19,3.845015648358369,0
2025-09-20,3.7985962993679085,0
2025-09-21,4.055389470264218,0
2025-09-22,3.8679366524761414,0
2025-09-23,3.656131473467163,0
2025-09-24,2.3301655188144568,0
2025-09-25,4.153957775614989,0
2025-09-26,3.7037188813073025,0
2025-09-27,4.3885460372754554,0
2025-09-28,4.220512367229244,0
2025-09-29,4.480331462262788,0
2025-09-30,4.851130510904831,0
2025-10-01,4.4596567670948835,0
2025-10-02,3.8939154348261993,0
2025-10-03,4.867967978202202,0
2025-10-04,4.4354432687725645,0
2025-10-05,4.0388591930561235,0
2025-10-06,3.134160433332811,0
2025-10-07,2.1835547537812907,0
2025-10-08,2.672688395061331,0
2025-10-09,4.071260472191803,0
2025-10-10,4.818020708342645,0
2025-10-11,2.342535829890659,0
2025-10-12,2.9209596459635936,0
2025-10-13,3.4954199932727743,0
2025-10-14,0.0,1
2025-10-15,3.9679901856816513,0
2025-10-16,2.61476193099892,0
2025-10-17,3.7568330146057702,0
2025-10-18,1.8721143976486436,0
2025-10-19,2.1353044725381247,0
2025-10-20,4.273898225362549,0
2025-10-21,2.8855820431603583,0
2025-10-22,3.3427550812446385,0
2025-10-23,3.399535132321327,0
2025-10-24,4.076446839103852,0
2025-10-25,3.771882993519722,0
2025-10-26,3.5544566997149594,0
2025-10-27,2.934390920964383,0
2025-10-28,2.2917166354434517,0
2025-10-29,2.809937935018019,0
2025-10-30,2.3286394525555196,0
2025-10-31,2.983772155122784,0
2025-11-01,2.8843299545810748,0
2025-11-02,2.4882073721996973,0
2025-11-03,3.8300018706924606,0
2025-11-04,3.398984393029441,0
2025-11-05,3.3983336742032,0
2025-11-06,3.1851855978283607,0
2025-11-07,3.3844179513859864,0
2025-11-08,2.7915541748572723,0
2025-11-09,2.373876422251988,0
2025-11-10,2.3240746199090956,0
2025-11-11,3.8490377894867014,0
2025-11-12,2.8675328274867895,0
2025-11-13,2.2477619674771914,0
2025-11-14,3.316119010158161,0
2025-11-15,3.231513051822568,0
2025-11-16,3.019047078457219,0
2025-11-17,2.3394871074162635,0
2025-11-18,3.0944507989096035,0
2025-11-19,2.4865914950066665,0
2025-11-20,3.0313908316769567,0
2025-11-21,2.093666112629435,0
2025-11-22,2.0413478028816714,0
2025-11-23,2.0048853825732524,0
2025-11-24,2.2986530980724953,0
2025-11-25,3.1651354644082077,0
2025-11-26,2.37345560976958,0
2025-11-27,2.7193262154416282,0
2025-11-28,1.8054045319420986,0
2025-11-29,2.8463336341389707,0
2025-11-30,2.0330097944577092,0
2025-12-01,2.3379767288721856,0
2025-12-02,1.5628744055647938,0
2025-12-03,2.223613773855613,0
2025-12-04,0.0,1
2025-12-05,3.0859541961359045,0
2025-12-06,2.924032938226895,0
2025-12-07,1.7566674769070298,0
2025-12-08,1.7265528437057933,0
2025-12-09,1.492149242260655,0
2025-12-10,2.8832334881492736,0
2025-12-11,2.6733116695738013,0
2025-12-12,1.9955843574805758,0
2025-12-13,1.5118468869209947,0
2025-12-14,2.1033612115703635,0
2025-12-15,2.922499088233984,0
2025-12-16,1.802082456549702,0
2025-12-17,1.9478949234557488,0
2025-12-18,2.1325410093141723,0
2025-12-19,1.9969739017915462,0
2025-12-20,2.5192614473640393,0
2025-12-21,2.023565083569806,0
2025-12-22,3.0541114086854164,0
2025-12-23,2.085466674500939,0
2025-12-24,2.828132924292042,0
2025-12-25,1.5736378690240689,0
2025-12-26,2.402270918345858,0
2025-12-27,1.5741275530468992,0
2025-12-28,2.734194842629601,0
2025-12-29,1.8944013359311649,0
2025-12-30,2.6392694710447215,0
2025-12-31,1.6321353400751153,0
2026-01-01,1.940147114857065,0
2026-01-02,2.6659800729942464,0
2026-01-03,1.2059694685158358,0
2026-01-04,1.7489098702788999,0
2026-01-05,2.5385162169930373,0
2026-01-06,2.6079681739046743,0
2026-01-07,1.038164629235298,0
2026-01-08,2.910209486514213,0
2026-01-09,2.258408493475646,0
2026-01-10,1.9266038844652207,0
2026-01-11,2.382856314456329,0
2026-01-12,2.341791771765397,0
2026-01-13,2.29172648524356,0
2026-01-14,2.139546088456053,0
2026-01-15,2.0818651302659945,0
2026-01-16,2.4841774853585057,0
2026-01-17,2.2576961169089995,0
2026-01-18,2.2421313425714984,0
2026-01-19,2.632834386201143,0
2026-01-20,0.9747928795106602,0
2026-01-21,1.1830884760730043,0
2026-01-22,2.2485532270742286,0
2026-01-23,2.1370223285207732,0
2026-01-24,1.7012793090791236,0
2026-01-25,1.8053802371796244,0
2026-01-26,2.7609786860148104,0
2026-01-27,2.669418415944701,0
2026-01-28,1.8732530737788202,0
2026-01-29,2.607373037992221,0
2026-01-30,1.0497245029071283,0
2026-01-31,1.552425070237366,0
2026-02-01,2.2677132396990256,0
2026-02-02,1.6871413612584072,0
2026-02-03,1.6000888808545137,0
2026-02-04,2.2474401886719537,0
2026-02-05,2.4455848984959334,0
2026-02-06,1.8891032999582795,0
2026-02-07,2.4105861114348546,0
2026-02-08,2.3351890122998706,0
2026-02-09,2.137052946169062,0
2026-02-10,2.938633518525046,0
2026-02-11,2.0244747655475757,0
2026-02-12,2.3018770334521466,0
2026-02-13,2.993655881046904,0
2026-02-14,1.3242280052814865,0
2026-02-15,2.3164980022053214,0
2026-02-16,1.9300833468867107,0
2026-02-17,1.7925297368304673,0
2026-02-18,2.6185377286248266,0
2026-02-19,2.2226924407898925,0
2026-02-20,2.3050796753245963,0
2026-02-21,1.5845982714121156,0
2026-02-22,1.1465497427088036,0
2026-02-23,2.2154976824907684,0
2026-02-24,2.2670076398766534,0
2026-02-25,2.856827343704262,0
2026-02-26,3.46812501298679,0
2026-02-27,2.2812444794195734,0
2026-02-28,2.5461650931516986,0
2026-03-01,3.172370765198315,0
2026-03-02,2.0190549343259563,0
2026-03-03,3.36203704872383,0
2026-03-04,2.153232656332817,0
2026-03-05,3.106051969762051,0
2026-03-06,2.3935926746092138,0
2026-03-07,1.860259962982462,0
2026-03-08,2.344928657553107,0
2026-03-09,3.0289436424004195,0
2026-03-10,2.2952836147359204,0
2026-03-11,2.275651195768691,0
2026-03-12,1.881528391458837,0
2026-03-13,2.2920699123311348,0
2026-03-14,2.353674832775992,0
2026-03-15,3.19535812520402,0
2026-03-16,1.4522755895875015,0
2026-03-17,1.8247313322671248,0
2026-03-18,1.842553822869035,0
2026-03-19,2.8817714182797824,0
2026-03-20,3.532992205731339,0
2026-03-21,3.3279954493989212,0
2026-03-22,3.7488963620617386,0
2026-03-23,0.0,1
2026-03-24,2.903856137075678,0
2026-03-25,3.6528560718187233,0
2026-03-26,4.508859001844687,0
2026-03-27,3.133729417033517,0
2026-03-28,0.7017308426397401,0
2026-03-29,3.9821724065489534,0
2026-03-30,4.119809200940723,0
2026-03-31,4.279655280065547,0
2026-04-01,2.1712942699381235,0
2026-04-02,2.0450706201018374,0
2026-04-03,3.0479633243913575,0
2026-04-04,2.0648926465466104,0
2026-04-05,2.538003555674701,0
2026-04-06,3.8893434545606995,0
2026-04-07,2.917103825221636,0
2026-04-08,4.532257302315511,0
2026-04-09,3.5528645182184952,0
2026-04-10,4.706049545079951,0
2026-04-11,3.603772597135308,0
2026-04-12,3.7548256458478693,0
2026-04-13,3.652151148005544,0
2026-04-14,4.334362535877656,0
2026-04-15,1.71291730463152,0
2026-04-16,2.9338808847251805,0
2026-04-17,4.670550468444509,0
2026-04-18,1.1988563507969037,0
2026-04-19,3.297258339721436,0
2026-04-20,4.177127252378977,0
2026-04-21,5.281923568913738,0
2026-04-22,5.361362870313184,0
2026-04-23,4.291107481371464,0
2026-04-24,3.0220152467300707,0
2026-04-25,3.71563833579151,0
2026-04-26,1.8728009498350953,0
2026-04-27,2.844197256229949,0
2026-04-28,3.1846148289129075,0
2026-04-29,3.6257805282897784,0
2026-04-30,3.648894552246457,0
2026-05-01,2.207513224293494,0
2026-05-02,3.7207222585583164,0
2026-05-03,4.848258245792013,0
2026-05-04,4.0707268040057745,0
2026-05-05,5.056116289945989,0
2026-05-06,2.49751213506713,0
2026-05-07,2.384589981860649,0
2026-05-08,3.6303595213494013,0
2026-05-09,3.6306550621764506,0
2026-05-10,5.008718702100015,0
2026-05-11,4.689054863452962,0
2026-05-12,6.429714057227807,0
2026-05-13,5.404861622825601,0
2026-05-14,6.210398125894138,0
2026-05-15,6.595941487112873,0
2026-05-16,5.474523577159078,0
2026-05-17,4.685962229301637,0
2026-05-18,3.4593631780001894,0
2026-05-19,1.6687133582082914,0
2026-05-20,1.181419030643497,0
2026-05-21,2.6251817428860673,0
2026-05-22,3.5416679213447013,0
2026-05-23,3.2691436943763614,0
2026-05-24,4.410100811399849,0
2026-05-25,5.554226997001,0
2026-05-26,0.0,1
2026-05-27,5.017534722942212,0
2026-05-28,3.2596173836376834,0
2026-05-29,4.476126356429523,0
2026-05-30,4.946782743065093,0
2026-05-31,3.847349243240194,0
2026-06-01,3.9108211571853477,0
2026-06-02,3.6097449078782087,0
2026-06-03,2.670087744981169,0
2026-06-04,4.618949552913282,0
2026-06-05,3.93499998527623,0
2026-06-06,4.659487734531272,0
2026-06-07,5.893404327862114,0
2026-06-08,5.133376073915069,0
2026-06-09,2.716208186770774,0
2026-06-10,3.37741262357046,0
2026-06-11,5.219554014780525,0
2026-06-12,3.8322347769376783,0
2026-06-13,4.545270067506312,0
2026-06-14,3.5922007867516954,0
2026-06-15,1.7478191670803616,0
2026-06-16,3.7785847248285744,0
2026-06-17,5.057935828998659,0
2026-06-18,5.683322151965132,0
2026-06-19,4.286850548631693,0
2026-06-20,4.394560705272803,0
2026-06-21,4.570401169603551,0
2026-06-22,4.310382184243362,0
2026-06-23,4.619524759142346,0
2026-06-24,3.655539396885813,0
2026-06-25,4.415190725729263,0
2026-06-26,2.416152145423161,0
2026-06-27,4.491678382331849,0
2026-06-28,5.32088372351353,0
2026-06-29,3.628435556926502,0
2026-06-30,3.640695060456695,0
2026-07-01,4.981331079978184,0
2026-07-02,3.3852016043443536,0
2026-07-03,3.9954957519218843,0
2026-07-04,4.5645093516519335,0
2026-07-05,3.5196037782795253,0
2026-07-06,5.350034428222312,0
2026-07-07,5.673528088199079,0
2026-07-08,4.682991845240116,0
2026-07-09,4.795017986020353,0
2026-07-10,3.761650748871983,0
2026-07-11,2.7722124032903483,0
2026-07-12,4.21860541125121,0
2026-07-13,4.864536852227117,0
2026-07-14,5.551980952954433,0
