date,production_mgd,maintenance
2025-03-11,2.992049215065479,0
2025-03-12,2.7715713260020807,0
2025-03-13,2.7702594118231656,0
2025-03-14,3.198902507142703,0
2025-03-15,1.6788751687257784,0
2025-03-16,2.6586424358143725,0
2025-03-17,2.772428207310806,0
2025-03-18,2.497407043553297,0
2025-03-19,2.6399439771379174,0
2025-03-20,2.1424885031099405,0
2025-03-21,3.6643673044825267,0
2025-03-22,2.8799680730231296,0
2025-03-23,2.138295136944099,0
2025-03-24,3.0479861881053134,0
2025-03-25,3.018301058284067,0
2025-03-26,3.312803205042566,0
2025-03-27,3.0867180220855497,0
2025-03-28,4.195629800217965,0
2025-03-29,3.8634954556618735,0
2025-03-30,3.2760142553646756,0
2025-03-31,2.7111255610332794,0
2025-04-01,2.689148385932696,0
2025-04-02,2.8919426078025356,0
2025-04-03,2.5564444797100667,0
2025-04-04,2.1175610803530485,0
2025-04-05,1.338566384693028,0
2025-04-06,2.241565393539315,0
2025-04-07,2.405777291658108,0
2025-04-08,3.346330947091914,0
2025-04-09,4.208658642087243,0
2025-04-10,3.4498002164195793,0
2025-04-11,4.113293198831577,0
2025-04-12,4.49929210678886,0
2025-04-13,4.276817896248316,0
2025-04-14,3.491936015846077,0
2025-04-15,3.236202948515203,0
2025-04-16,3.6116599155172877,0
2025-04-17,4.454195161988239,0
2025-04-18,4.710596548853299,0
2025-04-19,2.0278394160661217,0
2025-04-20,1.8708970409557377,0
2025-04-21,2.793138970154259,0
2025-04-22,4.443540891999194,0
2025-04-23,3.1649222732942337,0
2025-04-24,2.9453664915198776,0
2025-04-25,3.7608051169543883,0
2025-04-26,1.9300300888790738,0
2025-04-27,3.7216210506672915,0
2025-04-28,4.753269177530787,0
2025-04-29,4.491455398204172,0
2025-04-30,3.3903130783947084,0
2025-05-01,4.052740835137306,0
2025-05-02,3.0898710780393954,0
2025-05-03,3.038580296492367,0
2025-05-04,4.2654700950836215,0
2025-05-05,3.9020889418214155,0
2025-05-06,4.492311778856739,0
2025-05-07,2.921620562064106,0
2025-05-08,2.666324377642167,0
2025-05-09,3.4409720692884913,0
2025-05-10,4.027121151164927,0
2025-05-11,3.95372907144912,0
2025-05-12,4.952036132826689,0
2025-05-13,5.258161570712007,0
2025-05-14,4.744787741328176,0
2025-05-15,3.5421837907026217,0
2025-05-16,3.8990267997775274,0
2025-05-17,4.259601725643086,0
2025-05-18,4.4863330237507775,0
2025-05-19,3.0020887746086293,0
2025-05-20,3.288433345802058,0
2025-05-21,3.4326769988177843,0
2025-05-22,3.7535073347946835,0
2025-05-23,5.2482029083389525,0
2025-05-24,5.318124204966333,0
2025-05-25,4.535156100218411,0
2025-05-26,2.6979225409193575,0
2025-05-27,3.526972356478481,0
2025-05-28,3.66924542812269,0
2025-05-29,3.580716594159248,0
2025-05-30,3.9980981744536734,0
2025-05-31,5.411246006355484,0
2025-06-01,5.423012843141919,0
2025-06-02,6.055109786732839,0
2025-06-03,5.634151873000865,0
2025-06-04,2.0760358365760516,0
2025-06-05,3.8268395487944957,0
2025-06-06,4.446093951476913,0
2025-06-07,3.1740564010947847,0
2025-06-08,4.959081652281569,0
2025-06-09,2.389543950391886,0
2025-06-10,3.8346531268514292,0
2025-06-11,5.872379728832862,0
2025-06-12,4.330163531864334,0
2025-06-13,5.154979756321478,0
2025-06-14,5.543861511039558,0
2025-06-15,6.460431553104812,0
2025-06-16,5.217709754079205,0
2025-06-17,4.592261159977137,0
2025-06-18,2.2946901861890963,0
2025-06-19,3.435507559008856,0
2025-06-20,6.675705045551895,0
2025-06-21,6.777041089437507,0
2025-06-22,7.261871890126085,0
2025-06-23,5.312170142115517,0
2025-06-24,1.7109829048077627,0
2025-06-25,3.074046018694994,0
2025-06-26,3.2086029912363006,0
2025-06-27,4.363731272380555,0
2025-06-28,5.065307203576896,0
2025-06-29,6.155403352955918,0
2025-06-30,3.4953329923046086,0
2025-07-01,3.232912799736683,0
2025-07-02,5.808651793836678,0
2025-07-03,6.022780266380909,0
2025-07-04,5.606035754229212,0
2025-07-05,4.3927875365685525,0
2025-07-06,5.566632299728167,0
2025-07-07,4.807762392121437,0
2025-07-08,5.493308286130689,0
2025-07-09,5.337322547945258,0
2025-07-10,6.246332004778673,0
2025-07-11,4.817737082622163,0
2025-07-12,3.324379572602023,0
2025-07-13,2.9887684987027385,0
2025-07-14,5.752460442422632,0
2025-07-15,5.807772314171567,0
2025-07-16,4.977349373541176,0
2025-07-17,3.6627649919320833,0
2025-07-18,4.044367668492719,0
2025-07-19,5.010913222710018,0
2025-07-20,4.724772618741741,0
2025-07-21,6.169182726394178,0
2025-07-22,5.604164125901387,0
2025-07-23,5.450201912761154,0
2025-07-24,3.4928727434236926,0
2025-07-25,4.019016814091806,0
2025-07-26,6.174656881434764,0
2025-07-27,5.809310905204648,0
2025-07-28,6.459555836236108,0
2025-07-29,6.979502892628004,0
2025-07-30,1.6828587020829968,0
2025-07-31,2.5593760983098943,0
2025-08-01,3.4494570442600234,0
2025-08-02,3.193389865482385,0
2025-08-03,4.7276900994441275,0
2025-08-04,3.7368337788505825,0
2025-08-05,5.137965058056086,0
2025-08-06,6.33919402297316,0
2025-08-07,5.545503776214597,0
2025-08-08,5.601097335811163,0
2025-08-09,5.446022695011659,0
2025-08-10,4.098486144496151,0
2025-08-11,1.4822820002155708,0
2025-08-12,3.5044421556479883,0
2025-08-13,4.006701539865655,0
2025-08-14,6.1026406731513925,0
2025-08-15,6.114595923284568,0
2025-08-16,5.104185600308039,0
2025-08-17,4.779809393575711,0
2025-08-18,5.084190679737259,0
2025-08-19,5.037312490369698,0
2025-08-20,5.369847212244257,0
2025-08-21,6.014068359969503,0
2025-08-22,5.961365780697485,0
2025-08-23,3.1737582021656325,0
2025-08-24,4.051878914765523,0
2025-08-25,3.0904264345777213,0
2025-08-26,3.0620959023988346,0
2025-08-27,2.8872602381741626,0
2025-08-28,3.5986382296383344,0
2025-08-29,3.8894092182730167,0
2025-08-30,4.3012815817733845,0
2025-08-31,3.947564684762473,0
2025-09-01,4.094733792721949,0
2025-09-02,4.409944306774448,0
2025-09-03,5.0272193147063335,0
2025-09-04,5.096206069162645,0
2025-09-05,4.536526642661237,0
2025-09-06,2.1845999025996834,0
2025-09-07,4.582078724078341,0
2025-09-08,4.521842225249658,0
2025-09-09,4.985565967735122,0
2025-09-10,4.308682426140345,0
2025-09-11,5.58020939194203,0
2025-09-12,5.90524788488499,0
2025-09-13,4.318413390145243,0
2025-09-14,2.6829073080334043,0
2025-09-15,3.0201972969630186,0
2025-09-16,4.103723830617642,0
2025-09-17,4.526702556319772,0
2025-09-18,3.0611819079983325,0
2025-09-19,3.2293122616858794,0
2025-09-20,3.842476714072024,0
2025-09-21,3.35036190569979,0
2025-09-22,4.072720246998635,0
2025-09-23,3.382210106562669,0
2025-09-24,2.579344261835434,0
2025-09-25,3.040218123783144,0
2025-09-26,3.8369358603106964,0
2025-09-27,3.9121387786500548,0
2025-09-28,4.980452282466693,0
2025-09-29,3.707562595848042,0
2025-09-30,3.4353619137988294,0
2025-10-01,4.462362445242848,0
2025-10-02,4.30594007324428,0
2025-10-03,4.191973424184018,0
2025-10-04,4.708158638404445,0
2025-10-05,4.198174370337295,0
2025-10-06,2.4874797945959743,0
2025-10-07,1.0943289237180562,0
2025-10-08,2.4901193195583526,0
2025-10-09,3.9079461198746914,0
2025-10-10,3.7983131086170796,0
2025-10-11,2.60846702275303,0
2025-10-12,2.5160749857552274,0
2025-10-13,4.177162511392693,0
2025-10-14,2.7082461670191895,0
2025-10-15,3.052225643822709,0
2025-10-16,3.630354497785447,0
2025-10-17,3.0496262040774686,0
2025-10-18,3.105996701711004,0
2025-10-19,2.611717916332291,0
2025-10-20,3.4481428066945528,0
2025-10-21,2.5353358650536633,0
2025-10-22,3.8427166226878686,0
2025-10-23,2.7925890318198814,0
2025-10-24,2.9604184459715293,0
2025-10-25,3.1559929727698495,0
2025-10-26,3.3235022532283396,0
2025-10-27,2.8302584683814933,0
2025-10-28,2.293845762474589,0
2025-10-29,2.4180418171704714,0
2025-10-30,2.3486933876849196,0
2025-10-31,2.0897629845292505,0
2025-11-01,1.5629984984442231,0
2025-11-02,2.874775588500807,0
2025-11-03,4.608179027056754,0
2025-11-04,2.2838087272157366,0
2025-11-05,3.654087126376877,0
2025-11-06,2.3750630671006556,0
2025-11-07,3.128496414826129,0
2025-11-08,1.9453783013868957,0
2025-11-09,2.223174420369344,0
2025-11-10,1.928087475602783,0
2025-11-11,3.1261677679598843,0
2025-11-12,3.0345048897503863,0
2025-11-13,3.2467147002136865,0
2025-11-14,2.5183928791884265,0
2025-11-15,3.0347667195832195,0
2025-11-16,2.8915095034735336,0
2025-11-17,3.453189005239856,0
2025-11-18,2.8851112895823534,0
2025-11-19,3.412320706251202,0
2025-11-20,2.1461757370965793,0
2025-11-21,2.2136835869836977,0
2025-11-22,2.499608800332707,0
2025-11-23,2.417302361247504,0
2025-11-24,1.6951348994486164,0
2025-11-25,2.907884375570253,0
2025-11-26,2.1064884642367496,0
2025-11-27,2.8041903742130607,0
2025-11-28,2.9219101647876995,0
2025-11-29,3.1803584694556424,0
2025-11-30,2.721222357380665,0
2025-12-01,1.5261679748790318,0
2025-12-02,2.0779570052809997,0
2025-12-03,2.0117074443609217,0
2025-12-04,2.8525275295227592,0
2025-12-05,1.722712737540688,0
2025-12-06,1.5815272459783016,0
2025-12-07,2.405868959950456,0
2025-12-08,2.157777115355942,0
2025-12-09,2.456129116793202,0
2025-12-10,0.0,1
2025-12-11,2.281320743947967,0
2025-12-12,2.653665395006575,0
2025-12-13,1.336443150950454,0
2025-12-14,2.9968458739927204,0
2025-12-15,2.0281080734872954,0
2025-12-16,2.8418508284107324,0
2025-12-17,1.999361686343676,0
2025-12-18,2.457392407363173,0
2025-12-19,3.2260521250158796,0
2025-12-20,3.204287914859276,0
2025-12-21,1.4544197243512786,0
2025-12-22,2.089619438011108,0
2025-12-23,2.7437754100995755,0
2025-12-24,1.1913765911153145,0
2025-12-25,2.683619279194674,0
2025-12-26,2.8863063378289535,0
2025-12-27,2.678301329385593,0
2025-12-28,2.4289655009686415,0
2025-12-29,1.2539468076404767,0
2025-12-30,1.313593548072001,0
2025-12-31,2.551533074250851,0
2026-01-01,1.9608579052158488,0
2026-01-02,2.1012627512036497,0
2026-01-03,1.9573951744946783,0
2026-01-04,2.1931338785129735,0
2026-01-05,1.588132018840893,0
2026-01-06,2.2134634559467536,0
2026-01-07,1.2959799713437388,0
2026-01-08,1.9580628527355493,0
2026-01-09,2.5711036070985855,0
2026-01-10,1.215525709497221,0
2026-01-11,1.122272034941687,0
2026-01-12,2.1848800171920084,0
2026-01-13,1.5446407310531594,0
2026-01-14,2.5830486294167017,0
2026-01-15,2.4766665051409142,0
2026-01-16,3.3276943780766337,0
2026-01-17,2.3048054642965554,0
2026-01-18,1.5939076259622267,0
2026-01-19,2.7473379408807865,0
2026-01-20,1.2795328238468802,0
2026-01-21,1.063038668533258,0
2026-01-22,0.0,1
2026-01-23,2.621703060126244,0
2026-01-24,1.5684735099966676,0
2026-01-25,1.0372723801298327,0
2026-01-26,2.326449713503844,0
2026-01-27,1.9971706136327683,0
2026-01-28,2.2697944281393925,0
2026-01-29,1.9425390764917292,0
2026-01-30,1.9752125245284415,0
2026-01-31,1.7868613325253164,0
2026-02-01,1.9512607392022923,0
2026-02-02,2.7151928360366346,0
2026-02-03,2.6625759683142567,0
2026-02-04,2.354677548917091,0
2026-02-05,2.6001128891389733,0
2026-02-06,2.481639053854949,0
2026-02-07,2.169294537359065,0
2026-02-08,1.8552574958045254,0
2026-02-09,1.3099877578381132,0
2026-02-10,2.6165613738071865,0
2026-02-11,1.8876770864757944,0
2026-02-12,2.386766865446991,0
2026-02-13,2.373015769596197,0
2026-02-14,2.8250847984407215,0
2026-02-15,2.0672780383609144,0
2026-02-16,1.954536299081036,0
2026-02-17,1.3401477321406965,0
2026-02-18,1.3708607780766169,0
2026-02-19,1.915746983061511,0
2026-02-20,2.4545342439358775,0
2026-02-21,1.952866079798462,0
2026-02-22,1.9796221225755934,0
2026-02-23,2.1164845887920087,0
2026-02-24,3.123065739594618,0
2026-02-25,2.5781392507271845,0
2026-02-26,2.3096178969154746,0
2026-02-27,2.965847997435534,0
2026-02-28,2.422925682826048,0
2026-03-01,2.8844066670929838,0
2026-03-02,2.40798806554935,0
2026-03-03,3.5568071727063257,0
2026-03-04,2.34857047037263,0
2026-03-05,2.4956778400649022,0
2026-03-06,3.1787709095408165,0
2026-03-07,2.263016344629575,0
2026-03-08,1.9290119662724574,0
2026-03-09,3.0084112206023343,0
2026-03-10,1.9410591874153948,0
2026-03-11,3.100962788365071,0
2026-03-12,1.5715464706791873,0
2026-03-13,2.625340022914274,0
2026-03-14,2.2038100812167465,0
2026-03-15,2.623559173281776,0
2026-03-16,1.5465782758084328,0
2026-03-17,1.947531213393132,0
2026-03-18,2.6384400165723942,0
2026-03-19,3.7432392113785906,0
2026-03-20,3.45258358824346,0
2026-03-21,3.5938575554417356,0
2026-03-22,4.551312269615689,0
2026-03-23,1.635971854743402,0
2026-03-24,2.6551339048479345,0
2026-03-25,2.992730040120966,0
2026-03-26,3.9283723071314713,0
2026-03-27,3.150401746028357,0
2026-03-28,1.2359202474655975,0
2026-03-29,3.6780288436287156,0
2026-03-30,4.322418136976432,0
2026-03-31,3.796431586244695,0
2026-04-01,2.0413714331273125,0
2026-04-02,1.410152528908478,0
2026-04-03,2.609261514371747,0
2026-04-04,2.4446624168148197,0
2026-04-05,2.4056148118645604,0
2026-04-06,3.00938542852605,0
2026-04-07,4.038218014776412,0
2026-04-08,3.554402828276501,0
2026-04-09,2.7792909535924317,0
2026-04-10,3.7175012728242005,0
2026-04-11,2.4311276837637124,0
2026-04-12,3.893851783615013,0
2026-04-13,3.9309100844897595,0
2026-04-14,3.8587414110548015,0
2026-04-15,1.6730377703283288,0
2026-04-16,2.9596406481466127,0
2026-04-17,4.035793432470733,0
2026-04-18,2.314300501124171,0
2026-04-19,3.0419590194505077,0
2026-04-20,3.6710133642037928,0
2026-04-21,4.673268842471964,0
2026-04-22,5.743780815512395,0
2026-04-23,4.4415219651307085,0
2026-04-24,3.182982792031937,0
2026-04-25,3.8564202467052042,0
2026-04-26,2.3420607524694854,0
2026-04-27,4.249692266535311,0
2026-04-28,2.262325213415816,0
2026-04-29,3.212623949344094,0
2026-04-30,2.512812964091553,0
2026-05-01,1.7715225761887707,0
2026-05-02,3.205335162358081,0
2026-05-03,3.0995011567899216,0
2026-05-04,4.449479870058174,0
2026-05-05,4.55165798639991,0
2026-05-06,2.3342750965899457,0
2026-05-07,1.474956597033891,0
2026-05-08,3.9960896698931103,0
2026-05-09,4.313021407851634,0
2026-05-10,4.47933743252556,0
2026-05-11,3.5046629730665373,0
2026-05-12,6.19300574156054,0
2026-05-13,5.091738275008353,0
2026-05-14,5.939835251824398,0
2026-05-15,6.894187234731181,0
2026-05-16,5.18419326560928,0
2026-05-17,4.523382297094836,0
2026-05-18,3.4190549196352173,0
2026-05-19,1.6914189739424235,0
2026-05-20,2.911477060233663,0
2026-05-21,2.75234186725686,0
2026-05-22,3.7050916430505483,0
2026-05-23,2.2398302604574867,0
2026-05-24,4.247236406896271,0
2026-05-25,4.848254636549185,0
2026-05-26,5.547485285968719,0
2026-05-27,4.372490910774623,0
2026-05-28,2.898951276378048,0
2026-05-29,4.557330292929967,0
2026-05-30,5.6280965918442885,0
2026-05-31,3.335819880308949,0
2026-06-01,4.027385554992349,0
2026-06-02,3.4856317128287064,0
2026-06-03,3.370530660471914,0
2026-06-04,3.4840106870563377,0
2026-06-05,4.952735385384336,0
2026-06-06,4.750538786775489,0
2026-06-07,6.03555727635679,0
2026-06-08,4.984054902718609,0
2026-06-09,3.4746031688493675,0
2026-06-10,3.8438720835543734,0
2026-06-11,4.804599809562556,0
2026-06-12,3.3583643845542452,0
2026-06-13,4.5992261349002606,0
2026-06-14,2.782964410337541,0
2026-06-15,1.5114051218973188,0
2026-06-16,3.9009866510277402,0
2026-06-17,5.565552366374365,0
2026-06-18,5.533364741067673,0
2026-06-19,3.8957517758492934,0
2026-06-20,2.9432197570846323,0
2026-06-21,4.661993110680055,0
2026-06-22,4.732660529507125,0
2026-06-23,5.15314859985266,0
2026-06-24,3.2284359946972487,0
2026-06-25,4.126055252014753,0
2026-06-26,2.0659095731947477,0
2026-06-27,4.101590702036018,0
2026-06-28,5.064849196479491,0
2026-06-29,3.598601609789557,0
2026-06-30,3.9337231691039074,0
2026-07-01,3.9372047914839916,0
2026-07-02,3.983591933225904,0
2026-07-03,3.6373972992854173,0
2026-07-04,3.9961292053984874,0
2026-07-05,0.0,1
2026-07-06,5.20341657870787,0
2026-07-07,5.185841693833686,0
2026-07-08,3.624281047692939,0
2026-07-09,4.066638043784316,0
2026-07-10,4.130428613071643,0
2026-07-11,3.0304627865719724,0
2026-07-12,4.172337430643314,0
2026-07-13,4.326282763881099,0
2026-07-14,5.799979647950017,0
